id,participant_id,response_time,correct,trial_number,stimuli_number,response,task,color,attention,time_when
1681,69b85445f2e7e3a41979720e,1587,1,12,barchart-first-08-same-tallest-12,left,tallest,same,dual,2026-03-18 15:18:47.6070000
1682,69b85445f2e7e3a41979720e,1792,1,13,barchart-first-11-random-tallest-13,left,tallest,random,dual,2026-03-18 15:18:49.9840000
1683,69b85445f2e7e3a41979720e,1814,1,14,barchart-first-15-same-tallest-14,right,tallest,same,dual,2026-03-18 15:18:52.3860000
1684,69b85445f2e7e3a41979720e,1775,0,15,barchart-first-10-random-tallest-15,left,tallest,random,dual,2026-03-18 15:18:54.7520000
1685,5b5a822e1ad8270001c4f28d,27726,0,6,barchart-first-13-random-shortest-6,right,shortest,random,dual,2026-03-18 15:18:55.2010000
1686,69b85445f2e7e3a41979720e,1024,1,16,barchart-first-26-same-tallest-16,left,tallest,same,dual,2026-03-18 15:18:57.3530000
1687,69b85445f2e7e3a41979720e,976,1,17,barchart-first-29-random-tallest-17,left,tallest,random,dual,2026-03-18 15:18:58.9070000
1688,5b5a822e1ad8270001c4f28d,3532,0,7,barchart-first-06-double-shortest-7,right,shortest,double,dual,2026-03-18 15:19:00.3200000
1689,69b85445f2e7e3a41979720e,1956,1,18,barchart-first-00-random-tallest-18,right,tallest,random,dual,2026-03-18 15:19:01.4350000
1690,69b85445f2e7e3a41979720e,1258,1,19,barchart-first-03-random-tallest-19,left,tallest,random,dual,2026-03-18 15:19:03.2840000
1691,69b85445f2e7e3a41979720e,949,0,20,barchart-first-25-double-tallest-20,left,tallest,double,dual,2026-03-18 15:19:04.8090000
1692,5b5a822e1ad8270001c4f28d,5365,1,8,barchart-first-05-same-shortest-8,left,shortest,same,dual,2026-03-18 15:19:07.2650000
1693,69b85445f2e7e3a41979720e,1287,1,21,barchart-first-20-same-tallest-21,right,tallest,same,dual,2026-03-18 15:19:07.6980000
1694,69b85445f2e7e3a41979720e,1131,1,22,barchart-first-21-double-tallest-22,left,tallest,double,dual,2026-03-18 15:19:09.4260000
1695,5b5a822e1ad8270001c4f28d,2449,1,9,barchart-first-20-double-shortest-9,right,shortest,double,dual,2026-03-18 15:19:10.2940000
1696,69b85445f2e7e3a41979720e,1333,1,23,barchart-first-06-random-tallest-23,right,tallest,random,dual,2026-03-18 15:19:11.3400000
1697,5b5a822e1ad8270001c4f28d,2871,0,10,barchart-first-26-random-shortest-10,right,shortest,random,dual,2026-03-18 15:19:13.7440000
1698,69b85445f2e7e3a41979720e,1062,0,24,barchart-first-19-same-tallest-24,left,tallest,same,dual,2026-03-18 15:19:16.6510000
1699,5b5a822e1ad8270001c4f28d,1922,1,11,barchart-first-12-random-shortest-11,left,shortest,random,dual,2026-03-18 15:19:17.2460000
1700,69b85445f2e7e3a41979720e,1148,1,25,barchart-first-09-random-tallest-25,left,tallest,random,dual,2026-03-18 15:19:19.3890000
1701,5b5a822e1ad8270001c4f28d,2624,0,12,barchart-first-20-same-shortest-12,left,shortest,same,dual,2026-03-18 15:19:20.4430000
1702,69b85445f2e7e3a41979720e,1309,1,26,barchart-first-24-same-tallest-26,right,tallest,same,dual,2026-03-18 15:19:21.2780000
1703,69b85445f2e7e3a41979720e,2246,1,27,barchart-first-13-double-tallest-27,left,tallest,double,dual,2026-03-18 15:19:24.1080000
1704,5b5a822e1ad8270001c4f28d,3333,0,13,barchart-first-10-double-shortest-13,right,shortest,double,dual,2026-03-18 15:19:25.3530000
1705,69b85445f2e7e3a41979720e,1192,1,28,barchart-first-12-random-tallest-28,right,tallest,random,dual,2026-03-18 15:19:25.8860000
1706,5b5a822e1ad8270001c4f28d,1305,0,14,barchart-first-11-double-shortest-14,left,shortest,double,dual,2026-03-18 15:19:28.2380000
1707,69b85445f2e7e3a41979720e,1932,0,29,barchart-first-25-same-tallest-29,left,tallest,same,dual,2026-03-18 15:19:28.4030000
1708,69b85445f2e7e3a41979720e,1711,1,30,barchart-first-17-random-tallest-30,left,tallest,random,dual,2026-03-18 15:19:31.6920000
1709,69b85445f2e7e3a41979720e,970,1,31,barchart-first-18-double-tallest-31,left,tallest,double,dual,2026-03-18 15:19:33.2500000
1710,5b5a822e1ad8270001c4f28d,3451,0,15,barchart-first-22-double-shortest-15,left,shortest,double,dual,2026-03-18 15:19:33.2710000
1711,69b85445f2e7e3a41979720e,1628,1,32,barchart-first-02-same-tallest-32,left,tallest,same,dual,2026-03-18 15:19:35.4490000
1712,5b5a822e1ad8270001c4f28d,2235,0,16,barchart-first-21-double-shortest-16,right,shortest,double,dual,2026-03-18 15:19:37.0820000
1713,69b85445f2e7e3a41979720e,1304,0,33,barchart-first-25-random-tallest-33,left,tallest,random,dual,2026-03-18 15:19:37.3360000
1714,5b5a822e1ad8270001c4f28d,1455,1,17,barchart-first-00-double-shortest-17,left,shortest,double,dual,2026-03-18 15:19:40.1170000
1715,69b85445f2e7e3a41979720e,1275,1,34,barchart-first-15-double-tallest-34,right,tallest,double,dual,2026-03-18 15:19:40.2030000
1716,69b85445f2e7e3a41979720e,1738,1,35,barchart-first-17-double-tallest-35,left,tallest,double,dual,2026-03-18 15:19:42.6050000
1717,69b85445f2e7e3a41979720e,995,1,36,barchart-first-14-same-tallest-36,left,tallest,same,dual,2026-03-18 15:19:44.1980000
1718,5b5a822e1ad8270001c4f28d,3958,0,18,barchart-first-11-same-shortest-18,left,shortest,same,dual,2026-03-18 15:19:44.7110000
1719,69b85445f2e7e3a41979720e,1309,1,37,barchart-first-16-double-tallest-37,left,tallest,double,dual,2026-03-18 15:19:46.1030000
1720,69b85445f2e7e3a41979720e,1125,1,38,barchart-first-21-same-tallest-38,left,tallest,same,dual,2026-03-18 15:19:47.8180000
1721,5b5a822e1ad8270001c4f28d,2367,1,19,barchart-first-19-double-shortest-19,left,shortest,double,dual,2026-03-18 15:19:48.6580000
1722,69b85445f2e7e3a41979720e,1617,1,39,barchart-first-24-double-tallest-39,right,tallest,double,dual,2026-03-18 15:19:50.0080000
1723,5b5a822e1ad8270001c4f28d,1424,1,20,barchart-first-03-double-shortest-20,right,shortest,double,dual,2026-03-18 15:19:50.6670000
1724,69b85445f2e7e3a41979720e,2401,1,40,barchart-first-30-double-tallest-40,right,tallest,double,dual,2026-03-18 15:19:53.0070000
1725,69b85445f2e7e3a41979720e,1207,1,41,barchart-first-03-same-tallest-41,left,tallest,same,dual,2026-03-18 15:19:54.8120000
1726,5b5a822e1ad8270001c4f28d,5412,0,21,barchart-first-30-same-shortest-21,right,shortest,same,dual,2026-03-18 15:19:56.6730000
1727,69b85445f2e7e3a41979720e,1462,1,42,barchart-first-13-random-tallest-42,left,tallest,random,dual,2026-03-18 15:19:56.8580000
1728,69b85445f2e7e3a41979720e,1263,1,43,barchart-first-18-random-tallest-43,left,tallest,random,dual,2026-03-18 15:19:58.7080000
1729,5b5a822e1ad8270001c4f28d,947,0,22,barchart-first-23-random-shortest-22,left,shortest,random,dual,2026-03-18 15:19:59.2040000
1730,5b5a822e1ad8270001c4f28d,2080,0,23,barchart-first-06-same-shortest-23,right,shortest,same,dual,2026-03-18 15:20:02.8620000
1731,69b85445f2e7e3a41979720e,8706,1,44,barchart-first-10-double-tallest-44,right,tallest,double,dual,2026-03-18 15:20:07.9980000
1732,5b5a822e1ad8270001c4f28d,3485,1,24,barchart-first-17-same-shortest-24,right,shortest,same,dual,2026-03-18 15:20:13.7070000
1733,5b5a822e1ad8270001c4f28d,2696,0,25,barchart-first-26-same-shortest-25,right,shortest,same,dual,2026-03-18 15:20:16.9800000
1734,5b5a822e1ad8270001c4f28d,1359,1,26,barchart-first-14-random-shortest-26,left,shortest,random,dual,2026-03-18 15:20:19.9180000
1735,5b5a822e1ad8270001c4f28d,3018,0,27,barchart-first-01-same-shortest-27,left,shortest,same,dual,2026-03-18 15:20:23.5150000
1736,5b5a822e1ad8270001c4f28d,1757,1,28,barchart-first-29-double-shortest-28,left,shortest,double,dual,2026-03-18 15:20:26.8500000
1737,5b5a822e1ad8270001c4f28d,2855,1,29,barchart-first-08-double-shortest-29,left,shortest,double,dual,2026-03-18 15:20:30.2840000
1738,5b5a822e1ad8270001c4f28d,2831,0,30,barchart-first-23-double-shortest-30,left,shortest,double,dual,2026-03-18 15:20:33.6920000
1739,5b5a822e1ad8270001c4f28d,2102,0,31,barchart-first-18-random-shortest-31,left,shortest,random,dual,2026-03-18 15:20:37.3710000
1740,5b5a822e1ad8270001c4f28d,1146,1,32,barchart-first-27-same-shortest-32,right,shortest,same,dual,2026-03-18 15:20:40.0970000
1741,5b5a822e1ad8270001c4f28d,4118,1,33,barchart-first-03-random-shortest-33,right,shortest,random,dual,2026-03-18 15:20:44.7960000
1742,5b5a822e1ad8270001c4f28d,2486,1,34,barchart-first-17-double-shortest-34,right,shortest,double,dual,2026-03-18 15:20:47.8590000
1743,5b5a822e1ad8270001c4f28d,2337,1,35,barchart-first-30-random-shortest-35,left,shortest,random,dual,2026-03-18 15:20:50.7710000
1744,5b5a822e1ad8270001c4f28d,1394,1,36,barchart-first-14-double-shortest-36,left,shortest,double,dual,2026-03-18 15:20:52.7390000
1745,5b5a822e1ad8270001c4f28d,2169,1,37,barchart-first-00-random-shortest-37,left,shortest,random,dual,2026-03-18 15:20:55.4810000
1746,5b5a822e1ad8270001c4f28d,2700,1,38,barchart-first-31-random-shortest-38,right,shortest,random,dual,2026-03-18 15:20:58.7550000
1747,5b5a822e1ad8270001c4f28d,3744,1,39,barchart-first-31-double-shortest-39,right,shortest,double,dual,2026-03-18 15:21:03.0770000
1748,5b5a822e1ad8270001c4f28d,1880,0,40,barchart-first-18-same-shortest-40,left,shortest,same,dual,2026-03-18 15:21:05.5290000
1749,69b85445f2e7e3a41979720e,1186,1,0,barchart-first-31-random-tallest-0,right,tallest,random,dual,2026-03-18 15:21:08.3400000
1750,5b5a822e1ad8270001c4f28d,1539,0,41,barchart-first-19-random-shortest-41,right,shortest,random,dual,2026-03-18 15:21:08.6660000
1751,69b85445f2e7e3a41979720e,1325,1,1,barchart-first-09-double-tallest-1,left,tallest,double,dual,2026-03-18 15:21:10.2560000
1752,5b5a822e1ad8270001c4f28d,1478,1,42,barchart-first-15-random-shortest-42,right,shortest,random,dual,2026-03-18 15:21:11.7220000
1753,69b85445f2e7e3a41979720e,1491,1,2,barchart-first-21-random-tallest-2,left,tallest,random,dual,2026-03-18 15:21:12.3280000
1754,69b85445f2e7e3a41979720e,1184,1,3,barchart-first-26-random-tallest-3,left,tallest,random,dual,2026-03-18 15:21:14.1220000
1755,5b5a822e1ad8270001c4f28d,2404,0,43,barchart-first-02-double-shortest-43,left,shortest,double,dual,2026-03-18 15:21:14.6980000
1756,69b85445f2e7e3a41979720e,1559,1,4,barchart-first-00-random-tallest-4,right,tallest,random,dual,2026-03-18 15:21:16.2780000
1757,5b5a822e1ad8270001c4f28d,1419,0,44,barchart-first-28-same-shortest-44,left,shortest,same,dual,2026-03-18 15:21:17.7140000
1758,69b85445f2e7e3a41979720e,1496,1,5,barchart-first-11-random-tallest-5,left,tallest,random,dual,2026-03-18 15:21:18.3600000
1759,69b85445f2e7e3a41979720e,1822,1,6,barchart-first-10-random-tallest-6,right,tallest,random,dual,2026-03-18 15:21:20.7670000
1760,69b85445f2e7e3a41979720e,1016,1,7,barchart-first-13-same-tallest-7,left,tallest,same,dual,2026-03-18 15:21:22.3690000
1761,5b5a822e1ad8270001c4f28d,3305,0,45,barchart-first-19-same-shortest-45,right,shortest,same,dual,2026-03-18 15:21:22.5980000
1762,69b85445f2e7e3a41979720e,835,1,8,barchart-first-17-same-tallest-8,left,tallest,same,dual,2026-03-18 15:21:23.7790000
1763,69b85445f2e7e3a41979720e,974,1,9,barchart-first-27-double-tallest-9,right,tallest,double,dual,2026-03-18 15:21:25.3270000
1764,5b5a822e1ad8270001c4f28d,1543,0,46,barchart-first-28-random-shortest-46,left,shortest,random,dual,2026-03-18 15:21:25.7210000
1765,69b85445f2e7e3a41979720e,1309,1,10,barchart-first-30-same-tallest-10,right,tallest,same,dual,2026-03-18 15:21:27.2250000
1766,5b5a822e1ad8270001c4f28d,622,1,47,barchart-first-13-same-shortest-47,left,shortest,same,dual,2026-03-18 15:21:27.9260000
1767,69b85445f2e7e3a41979720e,927,1,11,barchart-first-16-same-tallest-11,left,tallest,same,dual,2026-03-18 15:21:28.7510000
1768,69b85445f2e7e3a41979720e,1090,1,12,barchart-first-07-double-tallest-12,left,tallest,double,dual,2026-03-18 15:21:30.4300000
1769,69b85445f2e7e3a41979720e,1054,1,13,barchart-first-03-double-tallest-13,left,tallest,double,dual,2026-03-18 15:21:32.0790000
1770,69b85445f2e7e3a41979720e,1700,1,14,barchart-first-30-random-tallest-14,right,tallest,random,dual,2026-03-18 15:21:34.3680000
1771,69b85445f2e7e3a41979720e,983,1,15,barchart-first-03-random-tallest-15,left,tallest,random,dual,2026-03-18 15:21:35.9390000
1772,69b85445f2e7e3a41979720e,1528,1,16,barchart-first-23-random-tallest-16,right,tallest,random,dual,2026-03-18 15:21:38.0670000
1773,5b5a822e1ad8270001c4f28d,1865,1,48,barchart-second-23-same-tallest-0,right,tallest,same,dual,2026-03-18 15:21:38.7480000
1774,69b85445f2e7e3a41979720e,1051,1,17,barchart-first-22-random-tallest-17,right,tallest,random,dual,2026-03-18 15:21:39.6880000
1775,69b85445f2e7e3a41979720e,1191,1,18,barchart-first-26-double-tallest-18,left,tallest,double,dual,2026-03-18 15:21:41.4680000
1776,5b5a822e1ad8270001c4f28d,2653,1,49,barchart-second-21-random-tallest-1,left,tallest,random,dual,2026-03-18 15:21:41.9820000
1777,69b85445f2e7e3a41979720e,971,1,19,barchart-first-16-double-tallest-19,left,tallest,double,dual,2026-03-18 15:21:43.0060000
1778,69b85445f2e7e3a41979720e,898,0,20,barchart-first-06-same-tallest-20,left,tallest,same,dual,2026-03-18 15:21:44.5010000
1779,5b5a822e1ad8270001c4f28d,1909,1,50,barchart-second-05-double-tallest-2,right,tallest,double,dual,2026-03-18 15:21:44.4670000
1780,5b5a822e1ad8270001c4f28d,1979,1,51,barchart-second-20-random-tallest-3,right,tallest,random,dual,2026-03-18 15:21:47.0300000
1781,69b85445f2e7e3a41979720e,1496,0,21,barchart-first-02-double-tallest-21,right,tallest,double,dual,2026-03-18 15:21:47.5880000
1782,69b85445f2e7e3a41979720e,1279,1,22,barchart-first-10-double-tallest-22,right,tallest,double,dual,2026-03-18 15:21:50.4770000
1783,5b5a822e1ad8270001c4f28d,4239,0,52,barchart-second-24-random-tallest-4,left,tallest,random,dual,2026-03-18 15:21:51.8530000
1784,69b85445f2e7e3a41979720e,1307,1,23,barchart-first-09-random-tallest-23,left,tallest,random,dual,2026-03-18 15:21:52.3760000
1785,5b5a822e1ad8270001c4f28d,1333,1,53,barchart-second-12-same-tallest-5,right,tallest,same,dual,2026-03-18 15:21:54.7620000
1786,69b85445f2e7e3a41979720e,1310,1,24,barchart-first-23-double-tallest-24,right,tallest,double,dual,2026-03-18 15:21:56.0900000
1787,5b5a822e1ad8270001c4f28d,2089,1,54,barchart-second-22-same-tallest-6,right,tallest,same,dual,2026-03-18 15:21:57.4370000
1788,69b85445f2e7e3a41979720e,1859,1,25,barchart-first-17-random-tallest-25,left,tallest,random,dual,2026-03-18 15:21:58.5350000
1789,5b5a822e1ad8270001c4f28d,1910,1,55,barchart-second-06-random-tallest-7,right,tallest,random,dual,2026-03-18 15:21:59.9240000
1790,69b85445f2e7e3a41979720e,1519,1,26,barchart-first-29-same-tallest-26,left,tallest,same,dual,2026-03-18 15:22:00.6490000
1791,69b85445f2e7e3a41979720e,913,0,27,barchart-first-06-double-tallest-27,left,tallest,double,dual,2026-03-18 15:22:02.1480000
1792,5b5a822e1ad8270001c4f28d,2327,1,56,barchart-second-25-same-tallest-8,right,tallest,same,dual,2026-03-18 15:22:02.8440000
1793,69b85445f2e7e3a41979720e,1125,0,28,barchart-first-31-same-tallest-28,left,tallest,same,dual,2026-03-18 15:22:04.8800000
1794,5b5a822e1ad8270001c4f28d,3339,0,57,barchart-second-25-double-tallest-9,left,tallest,double,dual,2026-03-18 15:22:06.7600000
1795,69b85445f2e7e3a41979720e,951,1,29,barchart-first-20-double-tallest-29,right,tallest,double,dual,2026-03-18 15:22:07.4270000
1796,69b85445f2e7e3a41979720e,1063,1,30,barchart-first-13-random-tallest-30,left,tallest,random,dual,2026-03-18 15:22:09.0880000
1797,5b5a822e1ad8270001c4f28d,1627,0,58,barchart-second-09-double-tallest-10,right,tallest,double,dual,2026-03-18 15:22:09.9630000
1798,69b85445f2e7e3a41979720e,1388,0,31,barchart-first-22-same-tallest-31,left,tallest,same,dual,2026-03-18 15:22:11.0570000
1799,5b5a822e1ad8270001c4f28d,1830,1,59,barchart-second-21-same-tallest-11,left,tallest,same,dual,2026-03-18 15:22:13.3740000
1800,69b85445f2e7e3a41979720e,885,0,32,barchart-first-30-double-tallest-32,left,tallest,double,dual,2026-03-18 15:22:13.5190000
1801,5b5a822e1ad8270001c4f28d,1573,0,60,barchart-second-04-same-tallest-12,right,tallest,same,dual,2026-03-18 15:22:15.5210000
1802,69b85445f2e7e3a41979720e,1165,1,33,barchart-first-01-random-tallest-33,left,tallest,random,dual,2026-03-18 15:22:16.2700000
1803,69b85445f2e7e3a41979720e,2157,1,34,barchart-first-20-same-tallest-34,right,tallest,same,dual,2026-03-18 15:22:19.0150000
1804,5b5a822e1ad8270001c4f28d,1954,0,61,barchart-second-07-same-tallest-13,right,tallest,same,dual,2026-03-18 15:22:19.0590000
1805,69b85445f2e7e3a41979720e,895,1,35,barchart-first-04-double-tallest-35,left,tallest,double,dual,2026-03-18 15:22:20.4970000
1806,5b5a822e1ad8270001c4f28d,1757,0,62,barchart-second-04-random-tallest-14,right,tallest,random,dual,2026-03-18 15:22:22.4030000
1807,69b85445f2e7e3a41979720e,1569,0,36,barchart-first-24-same-tallest-36,left,tallest,same,dual,2026-03-18 15:22:22.6570000
1808,69b85445f2e7e3a41979720e,808,1,37,barchart-first-12-same-tallest-37,right,tallest,same,dual,2026-03-18 15:22:25.0990000
1809,5b5a822e1ad8270001c4f28d,1894,0,63,barchart-second-27-double-tallest-15,left,tallest,double,dual,2026-03-18 15:22:25.8840000
1810,69b85445f2e7e3a41979720e,1303,1,38,barchart-first-15-double-tallest-38,right,tallest,double,dual,2026-03-18 15:22:26.9850000
1811,5b5a822e1ad8270001c4f28d,893,0,64,barchart-second-10-same-tallest-16,left,tallest,same,dual,2026-03-18 15:22:28.3560000
1812,69b85445f2e7e3a41979720e,2236,1,39,barchart-first-19-double-tallest-39,right,tallest,double,dual,2026-03-18 15:22:29.8140000
1813,5b5a822e1ad8270001c4f28d,871,0,65,barchart-second-03-same-tallest-17,right,tallest,same,dual,2026-03-18 15:22:30.8070000
1814,69b85445f2e7e3a41979720e,949,1,40,barchart-first-14-double-tallest-40,left,tallest,double,dual,2026-03-18 15:22:31.3490000
1815,69b85445f2e7e3a41979720e,912,1,41,barchart-first-26-same-tallest-41,left,tallest,same,dual,2026-03-18 15:22:32.8570000
1816,5b5a822e1ad8270001c4f28d,1215,0,66,barchart-second-18-double-tallest-18,right,tallest,double,dual,2026-03-18 15:22:33.6030000
1817,5b5a822e1ad8270001c4f28d,995,1,67,barchart-second-29-random-tallest-19,left,tallest,random,dual,2026-03-18 15:22:36.1760000
1818,5b5a822e1ad8270001c4f28d,905,0,68,barchart-second-16-random-tallest-20,right,tallest,random,dual,2026-03-18 15:22:37.6550000
1819,5b5a822e1ad8270001c4f28d,1315,0,69,barchart-second-27-random-tallest-21,left,tallest,random,dual,2026-03-18 15:22:40.5460000
1820,5b5a822e1ad8270001c4f28d,981,1,70,barchart-second-24-same-tallest-22,right,tallest,same,dual,2026-03-18 15:22:43.1080000
1821,5b5a822e1ad8270001c4f28d,1056,0,71,barchart-second-07-double-tallest-23,right,tallest,double,dual,2026-03-18 15:22:44.7380000
1822,5b5a822e1ad8270001c4f28d,3058,1,72,barchart-second-25-random-tallest-24,right,tallest,random,dual,2026-03-18 15:22:53.5780000
1823,5b5a822e1ad8270001c4f28d,1230,0,73,barchart-second-02-same-tallest-25,right,tallest,same,dual,2026-03-18 15:22:55.3870000
1824,5b5a822e1ad8270001c4f28d,2012,0,74,barchart-second-07-random-tallest-26,right,tallest,random,dual,2026-03-18 15:22:58.9740000
1825,69b85445f2e7e3a41979720e,28139,1,42,barchart-first-11-same-tallest-42,left,tallest,same,dual,2026-03-18 15:23:01.5960000
1826,5b5a822e1ad8270001c4f28d,2895,0,75,barchart-second-10-random-tallest-27,left,tallest,random,dual,2026-03-18 15:23:03.4500000
1827,5b5a822e1ad8270001c4f28d,737,1,76,barchart-second-26-double-tallest-28,left,tallest,double,dual,2026-03-18 15:23:05.7680000
1828,5b5a822e1ad8270001c4f28d,1428,0,77,barchart-second-08-same-tallest-29,right,tallest,same,dual,2026-03-18 15:23:07.7700000
